X,Y,Z,X.1,Y.1,Z.1,X.2,Y.2,Z.2,X.3,Y.3,Z.3,X.4,Y.4,Z.4,X.5,Y.5,Z.5,X.6,Y.6,Z.6,X.7,Y.7,Z.7,X.8,Y.8,Z.8,X.9,Y.9,Z.9,X.10,Y.10,Z.10,X.11,Y.11,Z.11,X.12,Y.12,Z.12,X.13,Y.13,Z.13,X.14,Y.14,Z.14,X.15,Y.15,Z.15,X.16,Y.16,Z.16,X.17,Y.17,Z.17,X.18,Y.18,Z.18,X.19,Y.19,Z.19,X.20,Y.20,Z.20,X.21,Y.21,Z.21,X.22,Y.22,Z.22,X.23,Y.23,Z.23,X.24,Y.24,Z.24,X.25,Y.25,Z.25
1605.102,85.578,245.802,1564.537,-61.874,164.494,1562.943,69.304,-12.995,1180.026,43.638,140.335,1137.235,168.674,139.442,1332.857,276.899,9.52,1041.582,199.1,12.163,821.847,225.038,123.984,904.976,241.879,122.181,740.108,-87.086,87.258,1332.771,-152.275,-58.312,1048.23,-95.827,-32.754,823.488,-206.413,59.259,925.118,-218.042,51.407,745.974,144.953,146.802,961.258,149.58,-38.523,978.074,45.761,-64.779,983.3,179.717,134.213,452.463,93.591,77.534,322.622,222.642,1.809,7.218,255.069,151.271,36.465,214.975,184.236,631.271,-125.372,49.086,444.048,-120.06,56.401,68.239,-48.643,-54.968,41.069,-97.521,143.65
1603.027,86.808,246.888,1564.47,-61.904,167.977,1562.493,68.39,-12.576,1180.214,43.071,140.532,1136.995,168.076,139.49,1333.126,276.669,8.446,1041.339,198.01,10.435,822.34,222.177,124.49,904.752,242.185,123.716,741.208,-87.764,87.94,1332.984,-152.144,-57.97,1047.187,-92.987,-34.032,822.064,-199.073,59.787,923.491,-209.157,51.675,744.401,144.768,146.29,961.114,148.742,-39.613,977.96,44.824,-65.161,983.193,178.899,133.613,452.358,93.25,77.729,322.606,222.663,1.815,7.196,254.954,151.259,36.504,214.911,184.211,631.026,-125.711,50.242,444.057,-120.047,57.121,68.26,-48.659,-55.014,41.656,-97.196,143.701
1601.063,87.846,247.916,1564.352,-61.93,171.36,1562.011,67.444,-12.046,1180.436,42.567,140.879,1136.751,167.525,139.632,1333.326,276.72,7.38,1041.354,197.387,9.314,823.049,221.276,125.408,904.87,244.184,125.823,741.964,-88.428,88.733,1333.258,-152.227,-57.677,1046.234,-91.416,-33.671,820.89,-192.919,60.379,922.072,-201.387,52.115,743.336,144.464,145.652,960.942,147.869,-40.548,977.938,43.832,-65.528,983.104,178.081,133.056,452.565,92.923,77.902,322.646,222.64,1.81,7.19,254.838,151.22,36.536,214.84,184.22,630.76,-126.042,51.41,444.054,-120.035,57.84,68.254,-48.692,-55.075,42.358,-96.802,143.813
1599.19,88.741,248.873,1564.2,-61.885,174.689,1561.604,66.362,-11.473,1180.663,42.05,141.326,1136.496,166.987,139.803,1333.514,277.084,6.418,1041.588,197.553,8.704,823.743,221.676,126.459,905.2,246.48,128.224,742.654,-89.105,89.666,1333.559,-152.517,-57.325,1045.531,-90.61,-33.467,820.035,-189.603,60.907,920.972,-196.198,52.324,742.951,143.984,144.909,960.789,146.977,-41.207,977.951,42.934,-65.853,983.149,177.825,133.08,452.729,92.596,78.021,322.694,222.562,1.745,7.183,254.695,151.154,36.562,214.706,184.181,630.343,-126.306,52.573,444.046,-119.961,58.526,68.258,-48.685,-55.17,43.07,-96.356,143.877
1597.418,89.665,250.107,1563.971,-61.865,177.961,1561.16,65.226,-10.739,1180.876,41.552,141.863,1136.228,166.479,139.938,1333.622,277.671,5.617,1041.953,199.286,7.564,824.434,222.946,127.553,905.662,248.937,131.266,743.339,-89.765,90.659,1333.858,-153.105,-56.889,1045.398,-90.651,-33.57,819.777,-189.922,60.875,920.72,-195.258,51.737,743.085,143.388,144.08,960.618,146.156,-41.569,977.967,42.15,-66.276,983.122,177.775,132.623,452.749,92.263,78.093,322.773,222.493,1.671,7.154,254.489,151.117,36.574,214.538,184.11,630.002,-126.534,53.756,444.049,-119.913,59.188,68.276,-48.686,-55.285,43.781,-96.038,143.864
1595.715,90.535,251.423,1563.715,-61.874,181.227,1560.761,63.967,-9.936,1181.104,41.086,142.487,1135.944,165.959,140.096,1333.688,278.523,5.113,1042.43,202.497,5.743,825.087,224.75,128.624,906.338,250.87,134.32,744.026,-90.454,91.729,1334.117,-153.988,-56.467,1045.756,-91.685,-33.952,819.908,-192.365,60.523,921.176,-197.365,51.333,743.262,142.815,143.488,960.45,145.484,-41.755,977.943,41.484,-66.614,983.117,177.916,132.304,452.76,92.016,78.162,322.84,222.392,1.609,7.137,254.246,151.03,36.621,214.306,184.041,629.82,-126.717,54.909,444.023,-119.859,59.853,68.31,-48.706,-55.399,44.814,-95.75,143.889
1594.085,91.318,252.848,1563.463,-61.913,184.451,1560.363,62.76,-9.019,1181.299,40.59,143.141,1135.611,165.422,140.259,1333.678,279.677,4.922,1043.045,206.254,4.149,825.751,226.699,129.586,907.167,252.393,137.45,744.655,-91.064,92.839,1334.347,-155.197,-55.989,1046.218,-93.539,-34.312,820.171,-195.833,60.315,921.725,-201.714,51.426,743.192,142.409,143.071,960.208,144.9,-41.738,977.785,40.818,-66.697,983.16,177.623,131.325,452.878,91.758,78.185,322.894,222.325,1.534,7.079,253.943,150.922,36.714,214.031,183.919,630.013,-126.849,55.957,444.012,-119.791,60.473,68.382,-48.727,-55.43,45.672,-95.373,143.949
1592.521,92.054,254.33,1563.396,-62.004,187.721,1559.974,61.582,-8.023,1181.486,40.087,143.879,1135.222,164.929,140.44,1333.648,281.028,4.987,1043.772,212.284,0.422,826.366,228.72,130.582,908.068,253.899,140.671,745.168,-91.641,93.924,1334.511,-156.884,-55.37,1046.751,-96.158,-34.543,820.686,-199.871,60.317,922.251,-207.241,51.83,743.302,142.06,142.753,959.914,144.373,-41.717,977.496,40.183,-66.712,983.227,177.782,130.754,453.052,91.507,78.207,322.921,222.252,1.502,7.039,253.676,150.88,36.839,213.783,183.812,629.914,-127.01,56.892,444.0,-119.724,61.091,68.471,-48.752,-55.446,46.564,-94.862,144.022
1590.974,92.677,255.906,1563.146,-62.126,190.966,1559.51,60.461,-6.952,1181.677,39.594,144.657,1134.748,164.423,140.706,1333.612,282.571,5.266,1044.588,214.915,1.571,827.107,230.849,131.764,909.017,255.588,143.83,745.939,-92.216,95.096,1334.688,-159.019,-54.551,1047.416,-99.379,-34.616,821.493,-204.34,60.527,922.977,-213.194,52.322,743.853,141.877,142.567,959.522,143.816,-41.774,977.101,39.448,-66.723,983.314,177.989,130.247,453.213,91.315,78.338,322.945,222.232,1.468,7.007,253.434,150.83,36.987,213.549,183.706,629.566,-127.145,57.804,444.059,-119.667,61.654,68.54,-48.765,-55.441,47.368,-94.247,144.215
1589.432,93.231,257.545,1562.774,-62.251,194.214,1559.008,59.422,-5.771,1181.88,39.111,145.495,1134.214,163.904,141.081,1333.645,284.296,5.701,1045.487,219.244,1.365,827.998,233.216,133.015,910.063,257.452,146.781,746.89,-92.803,96.339,1334.863,-161.442,-53.532,1048.253,-103.042,-34.566,822.584,-209.331,60.869,923.983,-219.642,52.76,744.749,141.759,142.361,959.106,143.179,-42.015,976.675,38.623,-66.746,983.513,178.031,129.678,453.373,91.784,77.413,323.033,222.235,1.432,6.978,253.207,150.751,37.183,213.385,183.564,629.251,-127.39,58.721,444.122,-119.631,62.118,68.606,-48.801,-55.485,48.067,-93.743,144.233
